 -2.5256956297489727e+012	  3.1257358162874838e-002	
 -2.4991093599621411e+012	  4.0888829838988942e-002	
 -2.4725230901753101e+012	  3.1230949910990825e-002	
 -2.4459368203884785e+012	  3.2300656034119406e-002	
 -2.4193505506016475e+012	  2.9624298713265173e-002	
 -2.3927642808148159e+012	  2.5335120127599062e-002	
 -2.3661780110279849e+012	  4.0025106667871783e-002	
 -2.3395917412411533e+012	  1.2679058458648342e-002	
 -2.3130054714543223e+012	  2.4368561515865118e-002	
 -2.2864192016674907e+012	  2.1907523931036860e-002	
 -2.2598329318806597e+012	  1.3921142543557195e-002	
 -2.2332466620938281e+012	  1.7776287959902062e-002	
 -2.2066603923069971e+012	  3.2461512073734121e-002	
 -2.1800741225201655e+012	  3.7684984061326428e-002	
 -2.1534878527333345e+012	  2.6155051862614121e-002	
 -2.1269015829465029e+012	  2.6240709734625247e-002	
 -2.1003153131596719e+012	  1.8726418251704909e-002	
 -2.0737290433728403e+012	  3.2627521597668893e-002	
 -2.0471427735860093e+012	  2.1519046585901341e-002	
 -2.0205565037991782e+012	  3.0943016218076776e-002	
 -1.9939702340123467e+012	  2.7984552861373017e-002	
 -1.9673839642255156e+012	  1.3366106535113206e-002	
 -1.9407976944386841e+012	  2.2251820329323088e-002	
 -1.9142114246518530e+012	  3.2778353029310647e-002	
 -1.8876251548650215e+012	  2.1197496119860954e-002	
 -1.8610388850781904e+012	  2.7534701597939051e-002	
 -1.8344526152913589e+012	  4.6651087822893865e-002	
 -1.8078663455045278e+012	  2.7495454169735721e-002	
 -1.7812800757176963e+012	  2.3431873873455373e-002	
 -1.7546938059308652e+012	  2.4026080807492915e-002	
 -1.7281075361440337e+012	  4.0754246426192908e-002	
 -1.7015212663572026e+012	  3.2375835741238201e-002	
 -1.6749349965703711e+012	  2.3203464626719090e-002	
 -1.6483487267835400e+012	  3.0779010737416818e-002	
 -1.6217624569967085e+012	  2.0166056529268946e-002	
 -1.5951761872098774e+012	  3.1373047828906445e-002	
 -1.5685899174230459e+012	  1.4656834176090068e-002	
 -1.5420036476362148e+012	  1.2729668675918283e-002	
 -1.5154173778493833e+012	  3.0296204872696148e-002	
 -1.4888311080625522e+012	  3.0892465604671255e-002	
 -1.4622448382757212e+012	  3.8057065481553860e-002	
 -1.4356585684888896e+012	  3.1540089073189496e-002	
 -1.4090722987020586e+012	  1.6688748712712892e-002	
 -1.3824860289152271e+012	  2.8409283824259758e-002	
 -1.3558997591283960e+012	  2.7592427228623928e-002	
 -1.3293134893415645e+012	  2.5102623221406679e-002	
 -1.3027272195547334e+012	  3.0610511015707643e-002	
 -1.2761409497679019e+012	  1.8366938941388106e-002	
 -1.2495546799810708e+012	  2.9809944873636928e-002	
 -1.2229684101942393e+012	  2.6242345220147033e-002	
 -1.1963821404074082e+012	  1.1874914043577484e-002	
 -1.1697958706205767e+012	  2.4252213232042297e-002	
 -1.1432096008337456e+012	  1.6708847471509369e-002	
 -1.1166233310469141e+012	  1.6517573224046282e-002	
 -1.0900370612600830e+012	  3.4461003792580644e-002	
 -1.0634507914732515e+012	  1.8144760533496063e-002	
 -1.0368645216864199e+012	  1.0524192958607015e-002	
 -1.0102782518995889e+012	  2.5930848929060724e-002	
 -9.8369198211275781e+011	  2.7071561234768551e-003	
 -9.5710571232592676e+011	  3.2902991074519002e-002	
 -9.3051944253909473e+011	  2.6969431204235970e-002	
 -9.0393317275226367e+011	  1.9024196574227742e-002	
 -8.7734690296543262e+011	  2.2656690189447701e-002	
 -8.5076063317860156e+011	  2.6225154824459990e-002	
 -8.2417436339177051e+011	  1.8783244251927549e-002	
 -7.9758809360493848e+011	  8.3464874742501319e-003	
 -7.7100182381810742e+011	  2.5743807834475076e-002	
 -7.4441555403127637e+011	  3.1433210074858275e-002	
 -7.1782928424444531e+011	  1.6688314744722179e-002	
 -6.9124301445761328e+011	  2.7074155336418628e-002	
 -6.6465674467078223e+011	  2.6201886854867899e-002	
 -6.3807047488395117e+011	  2.8670932070520731e-002	
 -6.1148420509712012e+011	  3.1651238794620271e-002	
 -5.8489793531028809e+011	  9.1983768037208029e-003	
 -5.5831166552345703e+011	  1.8982967714446068e-002	
 -5.3172539573662598e+011	  1.0803580505587183e-002	
 -5.0513912594979492e+011	  2.6630140828909146e-002	
 -4.7855285616296289e+011	  3.7442479575165111e-002	
 -4.5196658637613184e+011	  1.8772973595820155e-002	
 -4.2538031658930078e+011	  1.9709647643390022e-002	
 -3.9879404680246973e+011	  1.0251365047037657e-002	
 -3.7220777701563770e+011	  2.0509986692920163e-002	
 -3.4562150722880664e+011	  1.8772906381953256e-002	
 -3.1903523744197559e+011	  1.4735035964939292e-002	
 -2.9244896765514453e+011	  1.5112962009034288e-002	
 -2.6586269786831348e+011	  2.3382546448527129e-002	
 -2.3927642808148145e+011	  3.1807006374533910e-002	
 -2.1269015829465039e+011	  3.9316769417576350e-002	
 -1.8610388850781934e+011	  1.5442435814307976e-002	
 -1.5951761872098828e+011	  3.3614028728980214e-002	
 -1.3293134893415625e+011	  1.4176853587408002e-002	
 -1.0634507914732520e+011	  3.3832407900266342e-002	
 -7.9758809360494141e+010	  1.2174843806577821e-002	
 -5.3172539573663086e+010	  2.4011708859851506e-002	
 -2.6586269786831055e+010	  3.4150230565295030e-002	
  0.0000000000000000e+000	  3.2607379540308672e-002	
  2.6586269786831055e+010	  3.2607379540308699e-002	
  5.3172539573663086e+010	  3.4150230565295453e-002	
  7.9758809360494141e+010	  2.4011708859851537e-002	
  1.0634507914732520e+011	  1.2174843806577230e-002	
  1.3293134893415625e+011	  3.3832407900266932e-002	
  1.5951761872098828e+011	  1.4176853587407910e-002	
  1.8610388850781934e+011	  3.3614028728980103e-002	
  2.1269015829465039e+011	  1.5442435814308186e-002	
  2.3927642808148145e+011	  3.9316769417576350e-002	
  2.6586269786831348e+011	  3.1807006374534402e-002	
  2.9244896765514453e+011	  2.3382546448526723e-002	
  3.1903523744197559e+011	  1.5112962009034277e-002	
  3.4562150722880664e+011	  1.4735035964938914e-002	
  3.7220777701563770e+011	  1.8772906381952548e-002	
  3.9879404680246973e+011	  2.0509986692920455e-002	
  4.2538031658930078e+011	  1.0251365047037270e-002	
  4.5196658637613184e+011	  1.9709647643389998e-002	
  4.7855285616296289e+011	  1.8772973595820721e-002	
  5.0513912594979492e+011	  3.7442479575165624e-002	
  5.3172539573662598e+011	  2.6630140828909153e-002	
  5.5831166552345703e+011	  1.0803580505587104e-002	
  5.8489793531028809e+011	  1.8982967714446092e-002	
  6.1148420509712012e+011	  9.1983768037207179e-003	
  6.3807047488395117e+011	  3.1651238794620028e-002	
  6.6465674467078223e+011	  2.8670932070520749e-002	
  6.9124301445761328e+011	  2.6201886854868284e-002	
  7.1782928424444531e+011	  2.7074155336418427e-002	
  7.4441555403127637e+011	  1.6688314744721548e-002	
  7.7100182381810742e+011	  3.1433210074858595e-002	
  7.9758809360493848e+011	  2.5743807834474941e-002	
  8.2417436339177051e+011	  8.3464874742510114e-003	
  8.5076063317860156e+011	  1.8783244251927927e-002	
  8.7734690296543262e+011	  2.6225154824459463e-002	
  9.0393317275226367e+011	  2.2656690189447933e-002	
  9.3051944253909473e+011	  1.9024196574227620e-002	
  9.5710571232592676e+011	  2.6969431204236068e-002	
  9.8369198211275781e+011	  3.2902991074520098e-002	
  1.0102782518995889e+012	  2.7071561234771448e-003	
  1.0368645216864199e+012	  2.5930848929061109e-002	
  1.0634507914732515e+012	  1.0524192958607896e-002	
  1.0900370612600830e+012	  1.8144760533495854e-002	
  1.1166233310469141e+012	  3.4461003792580262e-002	
  1.1432096008337456e+012	  1.6517573224046473e-002	
  1.1697958706205767e+012	  1.6708847471509060e-002	
  1.1963821404074082e+012	  2.4252213232041527e-002	
  1.2229684101942393e+012	  1.1874914043577477e-002	
  1.2495546799810708e+012	  2.6242345220146863e-002	
  1.2761409497679019e+012	  2.9809944873637056e-002	
  1.3027272195547334e+012	  1.8366938941387651e-002	
  1.3293134893415645e+012	  3.0610511015707380e-002	
  1.3558997591283960e+012	  2.5102623221405784e-002	
  1.3824860289152271e+012	  2.7592427228624161e-002	
  1.4090722987020586e+012	  2.8409283824260185e-002	
  1.4356585684888896e+012	  1.6688748712713235e-002	
  1.4622448382757212e+012	  3.1540089073189087e-002	
  1.4888311080625522e+012	  3.8057065481553860e-002	
  1.5154173778493833e+012	  3.0892465604671650e-002	
  1.5420036476362148e+012	  3.0296204872696183e-002	
  1.5685899174230459e+012	  1.2729668675918229e-002	
  1.5951761872098774e+012	  1.4656834176089980e-002	
  1.6217624569967085e+012	  3.1373047828906854e-002	
  1.6483487267835400e+012	  2.0166056529268676e-002	
  1.6749349965703711e+012	  3.0779010737416811e-002	
  1.7015212663572026e+012	  2.3203464626719156e-002	
  1.7281075361440337e+012	  3.2375835741238070e-002	
  1.7546938059308652e+012	  4.0754246426193567e-002	
  1.7812800757176963e+012	  2.4026080807492314e-002	
  1.8078663455045278e+012	  2.3431873873455591e-002	
  1.8344526152913589e+012	  2.7495454169735825e-002	
  1.8610388850781904e+012	  4.6651087822893678e-002	
  1.8876251548650215e+012	  2.7534701597939179e-002	
  1.9142114246518530e+012	  2.1197496119859750e-002	
  1.9407976944386841e+012	  3.2778353029311605e-002	
  1.9673839642255156e+012	  2.2251820329323744e-002	
  1.9939702340123467e+012	  1.3366106535112466e-002	
  2.0205565037991782e+012	  2.7984552861372861e-002	
  2.0471427735860093e+012	  3.0943016218076502e-002	
  2.0737290433728403e+012	  2.1519046585900779e-002	
  2.1003153131596719e+012	  3.2627521597668581e-002	
  2.1269015829465029e+012	  1.8726418251704867e-002	
  2.1534878527333345e+012	  2.6240709734624425e-002	
  2.1800741225201655e+012	  2.6155051862614378e-002	
  2.2066603923069971e+012	  3.7684984061326143e-002	
  2.2332466620938281e+012	  3.2461512073733365e-002	
  2.2598329318806597e+012	  1.7776287959902413e-002	
  2.2864192016674907e+012	  1.3921142543557022e-002	
  2.3130054714543223e+012	  2.1907523931036635e-002	
  2.3395917412411533e+012	  2.4368561515864789e-002	
  2.3661780110279849e+012	  1.2679058458647984e-002	
  2.3927642808148159e+012	  4.0025106667872234e-002	
  2.4193505506016475e+012	  2.5335120127599229e-002	
  2.4459368203884785e+012	  2.9624298713265142e-002	
  2.4725230901753101e+012	  3.2300656034119309e-002	
  2.4991093599621411e+012	  3.1230949910991138e-002	
  2.5256956297489727e+012	  4.0888829838989033e-002	
  2.5522818995358037e+012	  3.1257358162874969e-002	
  2.5788681693226353e+012	  2.5423576486943714e-002	
  2.6054544391094663e+012	  3.1879604883682119e-002	
  2.6320407088962974e+012	  2.3731253424517842e-002	
  2.6586269786831289e+012	  2.4482758290145793e-002	
  2.6852132484699600e+012	  4.3104037366015584e-002	
  2.7117995182567915e+012	  3.8640908712308547e-002	
  2.7383857880436226e+012	  2.4303725876042709e-002	
  2.7649720578304541e+012	  3.2768540714654931e-002	
  2.7915583276172852e+012	  3.0145429979649793e-002	
  2.8181445974041167e+012	  3.7793064032065463e-002	
  2.8447308671909478e+012	  3.9321374861860006e-002	
  2.8713171369777793e+012	  2.2669477320231175e-002	
  2.8979034067646104e+012	  3.7486160157441308e-002	
  2.9244896765514419e+012	  2.6116692683791132e-002	
  2.9510759463382729e+012	  3.2033624853774929e-002	
  2.9776622161251045e+012	  3.5161934967993150e-002	
  3.0042484859119355e+012	  4.0719266141309697e-002	
  3.0308347556987671e+012	  4.8961720168864721e-002	
  3.0574210254855981e+012	  4.2194691563530368e-002	
  3.0840072952724297e+012	  3.9199679037534248e-002	
  3.1105935650592607e+012	  3.4933468360921531e-002	
  3.1371798348460923e+012	  3.8393594316797224e-002	
  3.1637661046329233e+012	  1.7005732236497834e-002	
  3.1903523744197544e+012	  4.4364703044321212e-002	
  3.2169386442065859e+012	  3.0196688565708962e-002	
  3.2435249139934170e+012	  3.8638065783703969e-002	
  3.2701111837802485e+012	  4.8811672611019846e-002	
  3.2966974535670801e+012	  3.2641678821194689e-002	
  3.3232837233539111e+012	  4.2217282428671878e-002	
  3.3498699931407422e+012	  3.6694233002083479e-002	
  3.3764562629275737e+012	  3.9313311099070603e-002	
  3.4030425327144053e+012	  4.3166255542510863e-002	
  3.4296288025012363e+012	  4.3249083895442436e-002	
  3.4562150722880674e+012	  5.0672242408414649e-002	
  3.4828013420748984e+012	  3.6839155069775038e-002	
  3.5093876118617300e+012	  5.2877694903590150e-002	
  3.5359738816485615e+012	  5.4587273633082536e-002	
  3.5625601514353926e+012	  3.1906023045647589e-002	
  3.5891464212222236e+012	  3.7413894421323812e-002	
  3.6157326910090552e+012	  3.8762346849273412e-002	
  3.6423189607958867e+012	  4.7738196033818750e-002	
  3.6689052305827178e+012	  4.6632680285532579e-002	
  3.6954915003695488e+012	  2.7650332298032477e-002	
  3.7220777701563804e+012	  5.7091966533120944e-002	
  3.7486640399432119e+012	  4.4405146085472504e-002	
  3.7752503097300430e+012	  5.5650590291449170e-002	
  3.8018365795168740e+012	  2.8950771881658437e-002	
  3.8284228493037056e+012	  6.0317434056728091e-002	
  3.8550091190905371e+012	  6.0261231427828126e-002	
  3.8815953888773682e+012	  5.4306601873444264e-002	
  3.9081816586641992e+012	  5.1621389541515114e-002	
  3.9347679284510308e+012	  5.7716734523687550e-002	
  3.9613541982378623e+012	  6.1877351486476752e-002	
  3.9879404680246934e+012	  5.7846060804026989e-002	
  4.0145267378115244e+012	  4.8083607134902832e-002	
  4.0411130075983555e+012	  7.5307419766043243e-002	
  4.0676992773851870e+012	  6.0662880188395017e-002	
  4.0942855471720186e+012	  4.8996396440854177e-002	
  4.1208718169588496e+012	  5.3612344138994981e-002	
  4.1474580867456807e+012	  5.7036490295241549e-002	
  4.1740443565325122e+012	  6.7937723260764388e-002	
  4.2006306263193437e+012	  5.5235222071619079e-002	
  4.2272168961061748e+012	  6.8775771177022993e-002	
  4.2538031658930059e+012	  6.6784074924901474e-002	
  4.2803894356798374e+012	  7.0381488069529638e-002	
  4.3069757054666689e+012	  6.2919567991891565e-002	
  4.3335619752535000e+012	  7.7408061886777013e-002	
  4.3601482450403311e+012	  9.5177805015771000e-002	
  4.3867345148271626e+012	  8.6811511669163885e-002	
  4.4133207846139941e+012	  8.1652456106517030e-002	
  4.4399070544008252e+012	  7.8325783314820027e-002	
  4.4664933241876562e+012	  7.3414369111953148e-002	
  4.4930795939744873e+012	  1.0250492708469704e-001	
  4.5196658637613193e+012	  8.4109524692033366e-002	
  4.5462521335481504e+012	  9.2026575790566389e-002	
  4.5728384033349814e+012	  8.2759184638246344e-002	
  4.5994246731218125e+012	  8.2431140023187813e-002	
  4.6260109429086445e+012	  9.5530893557611671e-002	
  4.6525972126954756e+012	  1.1298121267726149e-001	
  4.6791834824823066e+012	  1.0217889247931947e-001	
  4.7057697522691377e+012	  1.1842863300378295e-001	
  4.7323560220559697e+012	  1.3551614406548720e-001	
  4.7589422918428008e+012	  1.5098468621690561e-001	
  4.7855285616296318e+012	  1.4543066791627396e-001	
  4.8121148314164629e+012	  1.3781631523762797e-001	
  4.8387011012032949e+012	  1.5531438659664396e-001	
  4.8652873709901260e+012	  1.9829968491359920e-001	
  4.8918736407769570e+012	  1.4364077909893530e-001	
  4.9184599105637881e+012	  2.2633446723202025e-001	
  4.9450461803506191e+012	  1.7440330361689649e-001	
  4.9716324501374512e+012	  2.0044861449824011e-001	
  4.9982187199242822e+012	  2.9413972335932193e-001	
  5.0248049897111133e+012	  4.7548760853055771e-001	
  5.0513912594979443e+012	  2.3872558256999374e-001	
  5.0779775292847764e+012	  6.0193111533494592e-001	
  5.1045637990716074e+012	  1.4326221470934084e+000	
  5.1311500688584385e+012	  4.7218111648211153e-001	
  5.1577363386452695e+012	  1.8009552415318886e+000	
  5.1843226084321016e+012	  2.9423093562565555e-001	
  5.2109088782189326e+012	  2.3732638396570387e+000	
  5.2374951480057637e+012	  2.2846891382181886e+000	
  5.2640814177925947e+012	  3.2001699347062069e+000	
  5.2906676875794268e+012	  6.1841669050994075e-001	
  5.3172539573662578e+012	  1.6093269834135431e+000	
  5.3438402271530889e+012	  2.1660850660923612e+000	
  5.3704264969399199e+012	  3.2897683921553638e+000	
  5.3970127667267520e+012	  2.1171618922827782e+000	
  5.4235990365135830e+012	  1.0777252437755875e+001	
  5.4501853063004141e+012	  1.0986262774974502e+000	
