2766.75	2.484061	3.626
2781.625	2.484057	3.626
2796.5	2.49005	3.626
2811.375	2.489309	3.626
2826.25	2.49533	3.628
2841.125	2.500644	3.628
2856	2.505988	3.63
2870.875	2.510634	3.63
2885.75	2.508448	3.632
2900.625	2.520032	3.632
2915.5	2.524783	3.634
2930.375	2.52885	3.634
2945.25	2.532957	3.634
2960.125	2.537817	3.634
2975	2.542	3.634
2989.875	2.539163	3.632
3004.75	2.551189	3.632
3019.625	2.549078	3.63
3034.5	2.554085	3.63
3049.375	2.551985	3.628
3064.25	2.557732	3.626
3079.125	2.557038	3.624
3094	2.556344	3.622
3108.875	2.555651	3.62
3123.75	2.555657	3.618
3138.625	2.555663	3.616
3153.5	2.556367	3.614
3168.375	2.557771	3.612
3183.25	2.558477	3.61
3198.125	2.559883	3.61
3213	2.554154	3.61
3227.875	2.556268	3.61
3242.75	2.550575	3.61
3257.625	2.545618	3.612
3272.5	2.547043	3.612
3287.375	2.541414	3.614
3302.25	2.535814	3.616
3317.125	2.543563	3.62
3332	2.530252	3.622
3346.875	2.530977	3.624
3361.75	2.530985	3.626
3376.625	2.52401	3.628
3391.5	2.524019	3.628
3406.375	2.523309	3.63
3421.25	2.522599	3.63
3436.125	2.521886	3.628
3451	2.514204	3.628
3465.875	2.512769	3.626
3480.75	2.512052	3.622
3495.625	2.504374	3.62
3510.5	2.503649	3.616
3525.375	2.502922	3.612
3540.25	2.50291	3.608
3555.125	2.495954	3.604
3570	2.496657	3.6
3584.875	2.490439	3.598
3599.75	2.498051	3.594
3614.625	2.491829	3.592
3629.5	2.486354	3.59
3644.375	2.495377	3.588
3659.25	2.489907	3.588
3674.125	2.492044	3.588
3689	2.494179	3.59
3703.875	2.495587	3.59
3718.75	2.497722	3.594
3733.625	2.499858	3.596
3748.5	2.49444	3.6
3763.375	2.495854	3.604
3778.25	2.503357	3.608
3793.125	2.504041	3.612
3808	2.504729	3.616
3822.875	2.504689	3.62
3837.75	2.503925	3.624
3852.625	2.510007	3.626
3867.5	2.508527	3.628
3882.375	2.507054	3.63
3897.25	2.511737	3.632
3912.125	2.509558	3.632
3927	2.513575	3.63
3941.875	2.509975	3.628
3956.75	2.514058	3.626
3971.625	2.517469	3.62
3986.5	2.513921	3.616
4001.375	2.517403	3.61
4016.25	2.513884	3.604
4031.125	2.518141	3.598
4046	2.521736	3.592
4060.875	2.518965	3.584
4075.75	2.523322	3.578
4090.625	2.52057	3.572
4105.5	2.532854	3.566
4120.375	2.531515	3.56
4135.25	2.53738	3.556
4150.125	2.536048	3.55
4165	2.542635	3.546
4179.875	2.549934	3.544
4194.75	2.549297	3.54
4209.625	2.550035	3.538
4224.5	2.557348	3.536
4239.375	2.558082	3.534
4254.25	2.566777	3.534
4269.125	2.567504	3.534
4284	2.568915	3.534
4298.875	2.56306	3.534
4313.75	2.564471	3.536
4328.625	2.56588	3.536
4343.5	2.560051	3.538
4358.375	2.562152	3.542
4373.25	2.563558	3.544
4388.125	2.557758	3.548
4403	2.559162	3.552
4417.875	2.554084	3.556
4432.75	2.555486	3.56
4447.625	2.549737	3.566
4462.5	2.544012	3.57
4477.375	2.538311	3.574
4492.25	2.540419	3.58
4507.125	2.534747	3.584
4522	2.536149	3.588
4536.875	2.530505	3.59
4551.75	2.524889	3.592
4566.625	2.527011	3.594
4581.5	2.520714	3.596
4596.375	2.522129	3.596
4611.25	2.516581	3.594
4626.125	2.517287	3.592
4641	2.524956	3.588
4655.875	2.51871	3.584
4670.75	2.518709	3.58
4685.625	2.518714	3.574
4700.5	2.518005	3.568
4715.375	2.517303	3.562
4730.25	2.508943	3.554
4745.125	2.507531	3.546
4760	2.512361	3.54
4774.875	2.510249	3.532
4789.75	2.507426	3.524
4804.625	2.497634	3.518
4819.5	2.5018	3.51
4834.375	2.498281	3.506
4849.25	2.501792	3.5
4864.125	2.499001	3.496
4879	2.502565	3.492
4893.875	2.499784	3.49
4908.75	2.497	3.488
4923.625	2.50132	3.486
4938.5	2.506372	3.486
4953.375	2.511449	3.486
4968.25	2.51794	3.488
4983.125	2.523753	3.49
4998	2.530966	3.494
5012.875	2.538189	3.496
5027.75	2.545422	3.5
5042.625	2.554035	3.504
5057.5	2.561968	3.51
5072.375	2.577913	3.514
5087.25	2.579216	3.518
5102.125	2.588528	3.524
5117	2.597842	3.528
5131.875	2.599126	3.532
5146.75	2.608437	3.536
5161.625	2.617754	3.54
5176.5	2.619027	3.544
5191.375	2.6203	3.546
5206.25	2.6149	3.548
5221.125	2.615502	3.55
5236	2.616787	3.55
5250.875	2.617397	3.55
5265.75	2.610688	3.55
5280.625	2.611313	3.55
5295.5	2.603959	3.55
5310.375	2.597319	3.548
5325.25	2.575541	3.548
5340.125	2.56831	3.546
5355	2.56111	3.546
5369.875	2.553942	3.546
5384.75	2.538966	3.544
5399.625	2.531878	3.544
5414.5	2.517741	3.544
5429.375	2.510735	3.546
5444.25	2.503759	3.546
5459.125	2.496812	3.548
5474	2.490608	3.548
5488.875	2.484433	3.55
5503.75	2.48452	3.552
5518.625	2.478374	3.554
5533.5	2.4799	3.556
5548.375	2.480701	3.558
5563.25	2.482219	3.56
5578.125	2.483008	3.562
5593	2.491442	3.562
5607.875	2.499162	3.564
5622.75	2.500633	3.566
5637.625	2.508342	3.566
5652.5	2.516055	3.566
5667.375	2.523773	3.568
5682.25	2.517472	3.568
5697.125	2.524448	3.57
5712	2.531435	3.572
5726.875	2.53914	3.572
5741.75	2.546145	3.574
5756.625	2.539021	3.578
5771.5	2.545303	3.58
5786.375	2.552306	3.584
5801.25	2.545141	3.588
5816.125	2.552135	3.592
5831	2.54496	3.598
5845.875	2.551949	3.604
5860.75	2.544771	3.61
5875.625	2.544675	3.618
5890.5	2.537517	3.624
5905.375	2.538135	3.632
5920.25	2.538047	3.638
5935.125	2.538674	3.646
5950	2.531557	3.652
5964.875	2.5322	3.658
5979.75	2.532141	3.664
5994.625	2.532802	3.668
6009.5	2.525745	3.67
6024.375	2.525717	3.674
6039.25	2.526414	3.674
6054.125	2.52641	3.674
6069	2.526418	3.672
6083.875	2.525725	3.67
6098.75	2.525758	3.666
6113.625	2.525088	3.66
